127.0.0.1 - - [21/Sep/2019:14:10:56 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:10:58 +0800] "GET /09-21-ajax/register.jsp HTTP/1.1" 200 2024
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:10:59 +0800] "GET /09-21-ajax/js/jquery-3.1.1.js HTTP/1.1" 200 267194
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:07 +0800] "POST /09-21-ajax/userServlet HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:09 +0800] "POST /09-21-ajax/userServlet HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:11 +0800] "POST /09-21-ajax/userServlet HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:13 +0800] "POST /09-21-ajax/userServlet HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:17 +0800] "POST /09-21-ajax/register.jsp HTTP/1.1" 200 2024
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:18 +0800] "POST /09-21-ajax/register.jsp HTTP/1.1" 200 2024
0:0:0:0:0:0:0:1 - - [21/Sep/2019:14:11:19 +0800] "POST /09-21-ajax/register.jsp HTTP/1.1" 200 2024
